date,cases,death,state,fips
2020-03-28,898,28,Umbria,0
2020-03-28,468,41,Valle d'Aosta,0
2020-03-28,6913,362,Veneto,0
2020-03-29,1169,88,Abruzzo,0
2020-03-29,197,4,Basilicata,0
2020-03-29,1034,64,P.A. Bolzano,0
2020-03-29,577,25,Calabria,0
2020-03-29,1556,117,Campania,0
2020-03-29,10535,1443,Emilia-Romagna,0
2020-03-29,1141,98,Friuli Venezia Giulia,0
2020-03-29,2362,136,Lazio,0
2020-03-29,2279,377,Liguria,0
2020-03-29,25392,6360,Lombardia,0
2020-03-29,3160,386,Marche,0
2020-03-29,100,9,Molise,0
2020-03-29,7268,684,Piemonte,0
2020-03-29,1432,86,Puglia,0
2020-03-29,582,27,Sardegna,0
2020-03-29,1330,65,Sicilia,0
2020-03-29,3786,215,Toscana,0
2020-03-29,1293,129,P.A. Trento,0
2020-03-29,897,31,Umbria,0
2020-03-29,539,43,Valle d'Aosta,0
2020-03-29,7251,392,Veneto,0
2020-03-30,1169,102,Abruzzo,0
2020-03-30,208,5,Basilicata,0
2020-03-30,1098,74,P.A. Bolzano,0
2020-03-30,602,31,Calabria,0
2020-03-30,1739,125,Campania,0
2020-03-30,10766,1538,Emilia-Romagna,0
2020-03-30,1109,107,Friuli Venezia Giulia,0
2020-03-30,2497,150,Lazio,0
2020-03-30,2383,397,Liguria,0
2020-03-30,25006,6818,Lombardia,0
2020-03-30,3251,417,Marche,0
2020-03-30,107,9,Molise,0
2020-03-30,7655,749,Piemonte,0
2020-03-30,1585,91,Puglia,0
2020-03-30,622,28,Sardegna,0
2020-03-30,1408,76,Sicilia,0
2020-03-30,4050,231,Toscana,0
2020-03-30,1357,147,P.A. Trento,0
2020-03-30,834,33,Umbria,0
2020-03-30,518,50,Valle d'Aosta,0
2020-03-30,7564,413,Veneto,0
2020-03-31,1191,115,Abruzzo,0
2020-03-31,216,7,Basilicata,0
2020-03-31,1142,76,P.A. Bolzano,0
2020-03-31,606,36,Calabria,0
2020-03-31,1871,133,Campania,0
2020-03-31,10953,1644,Emilia-Romagna,0
2020-03-31,1160,113,Friuli Venezia Giulia,0
2020-03-31,2642,162,Lazio,0
2020-03-31,2508,428,Liguria,0
2020-03-31,25124,7199,Lombardia,0
2020-03-31,3352,452,Marche,0
2020-03-31,117,9,Molise,0
2020-03-31,8082,854,Piemonte,0
2020-03-31,1654,110,Puglia,0
2020-03-31,657,31,Sardegna,0
2020-03-31,1492,81,Sicilia,0
2020-03-31,4226,244,Toscana,0
2020-03-31,1389,164,P.A. Trento,0
2020-03-31,851,37,Umbria,0
2020-03-31,552,56,Valle d'Aosta,0
2020-03-31,7850,477,Veneto,0
2020-04-01,1211,123,Abruzzo,0
2020-04-01,225,9,Basilicata,0
2020-04-01,1112,116,P.A. Bolzano,0
2020-04-01,610,38,Calabria,0
2020-04-01,1976,148,Campania,0
2020-04-01,11489,1732,Emilia-Romagna,0
2020-04-01,1206,122,Friuli Venezia Giulia,0
2020-04-01,2758,169,Lazio,0
2020-04-01,2645,460,Liguria,0
2020-04-01,25765,7593,Lombardia,0
2020-04-01,3456,477,Marche,0
2020-04-01,131,10,Molise,0
2020-04-01,8470,886,Piemonte,0
2020-04-01,1756,129,Puglia,0
2020-04-01,675,34,Sardegna,0
2020-04-01,1544,88,Sicilia,0
2020-04-01,4432,253,Toscana,0
2020-04-01,1483,173,P.A. Trento,0
2020-04-01,864,37,Umbria,0
2020-04-01,540,59,Valle d'Aosta,0
2020-04-01,8224,499,Veneto,0
2020-04-02,1251,133,Abruzzo,0
2020-04-02,233,10,Basilicata,0
2020-04-02,1160,129,P.A. Bolzano,0
2020-04-02,627,41,Calabria,0
2020-04-02,2140,167,Campania,0
2020-04-02,11859,1811,Emilia-Romagna,0
2020-04-02,1294,129,Friuli Venezia Giulia,0
2020-04-02,2879,185,Lazio,0
2020-04-02,2660,488,Liguria,0
2020-04-02,25876,7960,Lombardia,0
2020-04-02,3555,503,Marche,0
2020-04-02,133,11,Molise,0
2020-04-02,8799,983,Piemonte,0
2020-04-02,1864,144,Puglia,0
2020-04-02,718,40,Sardegna,0
2020-04-02,1606,93,Sicilia,0
2020-04-02,4789,268,Toscana,0
2020-04-02,1587,187,P.A. Trento,0
2020-04-02,885,38,Umbria,0
2020-04-02,556,63,Valle d'Aosta,0
2020-04-02,8578,532,Veneto,0
2020-04-03,1301,146,Abruzzo,0
2020-04-03,247,11,Basilicata,0
2020-04-03,1209,139,P.A. Bolzano,0
2020-04-03,662,45,Calabria,0
2020-04-03,2352,181,Campania,0
2020-04-03,12178,1902,Emilia-Romagna,0
2020-04-03,1324,136,Friuli Venezia Giulia,0
2020-04-03,3009,199,Lazio,0
2020-04-03,2746,519,Liguria,0
2020-04-03,26189,8311,Lombardia,0
2020-04-03,3631,557,Marche,0
2020-04-03,144,11,Molise,0
2020-04-03,9130,1043,Piemonte,0
2020-04-03,1949,164,Puglia,0
2020-04-03,744,41,Sardegna,0
2020-04-03,1664,101,Sicilia,0
2020-04-03,4909,290,Toscana,0
2020-04-03,1659,204,P.A. Trento,0
2020-04-03,920,39,Umbria,0
2020-04-03,560,70,Valle d'Aosta,0
2020-04-03,8861,572,Veneto,0
2020-04-04,1356,153,Abruzzo,0
2020-04-04,244,11,Basilicata,0
2020-04-04,1201,146,P.A. Bolzano,0
2020-04-04,662,49,Calabria,0
2020-04-04,2496,186,Campania,0
2020-04-04,12523,1977,Emilia-Romagna,0
2020-04-04,1336,145,Friuli Venezia Giulia,0
2020-04-04,3106,212,Lazio,0
2020-04-04,2894,542,Liguria,0
2020-04-04,27220,8656,Lombardia,0
2020-04-04,3497,574,Marche,0
2020-04-04,171,11,Molise,0
2020-04-04,9693,1128,Piemonte,0
2020-04-04,1973,173,Puglia,0
2020-04-04,789,41,Sardegna,0
2020-04-04,1726,111,Sicilia,0
2020-04-04,5054,307,Toscana,0
2020-04-04,1753,210,P.A. Trento,0
2020-04-04,927,41,Umbria,0
2020-04-04,560,82,Valle d'Aosta,0
2020-04-04,9093,607,Veneto,0
2020-04-05,1420,158,Abruzzo,0
2020-04-05,254,13,Basilicata,0
2020-04-05,1226,158,P.A. Bolzano,0
2020-04-05,706,56,Calabria,0
2020-04-05,2621,189,Campania,0
2020-04-05,12837,2051,Emilia-Romagna,0
2020-04-05,1363,154,Friuli Venezia Giulia,0
2020-04-05,3186,219,Lazio,0
2020-04-05,3093,556,Liguria,0
2020-04-05,28124,8905,Lombardia,0
2020-04-05,3578,599,Marche,0
2020-04-05,187,13,Molise,0
2020-04-05,10177,1168,Piemonte,0
2020-04-05,2022,182,Puglia,0
2020-04-05,815,43,Sardegna,0
2020-04-05,1774,116,Sicilia,0
2020-04-05,5185,325,Toscana,0
2020-04-05,1795,217,P.A. Trento,0
2020-04-05,898,43,Umbria,0
2020-04-05,576,91,Valle d'Aosta,0
2020-04-05,9409,631,Veneto,0
2020-04-06,1425,169,Abruzzo,0
2020-04-06,262,13,Basilicata,0
2020-04-06,1260,164,P.A. Bolzano,0
2020-04-06,722,58,Calabria,0
2020-04-06,2698,204,Campania,0
2020-04-06,13051,2108,Emilia-Romagna,0
2020-04-06,1396,158,Friuli Venezia Giulia,0
2020-04-06,3300,229,Lazio,0
2020-04-06,3117,595,Liguria,0
2020-04-06,28469,9202,Lombardia,0
2020-04-06,3706,612,Marche,0
2020-04-06,187,13,Molise,0
2020-04-06,10545,1251,Piemonte,0
2020-04-06,2115,195,Puglia,0
2020-04-06,819,47,Sardegna,0
2020-04-06,1815,123,Sicilia,0
2020-04-06,5301,350,Toscana,0
2020-04-06,1838,230,P.A. Trento,0
2020-04-06,872,44,Umbria,0
2020-04-06,567,96,Valle d'Aosta,0
2020-04-06,9722,662,Veneto,0
2020-04-07,1491,172,Abruzzo,0
2020-04-07,265,14,Basilicata,0
2020-04-07,1301,174,P.A. Bolzano,0
2020-04-07,733,60,Calabria,0
2020-04-07,2765,216,Campania,0
2020-04-07,13048,2180,Emilia-Romagna,0
2020-04-07,1379,164,Friuli Venezia Giulia,0
2020-04-07,3365,238,Lazio,0
2020-04-07,3212,620,Liguria,0
2020-04-07,28343,9484,Lombardia,0
2020-04-07,3738,630,Marche,0
2020-04-07,185,13,Molise,0
2020-04-07,10704,1319,Piemonte,0
2020-04-07,2137,209,Puglia,0
2020-04-07,821,52,Sardegna,0
2020-04-07,1859,125,Sicilia,0
2020-04-07,5427,369,Toscana,0
2020-04-07,1890,244,P.A. Trento,0
2020-04-07,846,49,Umbria,0
2020-04-07,593,100,Valle d'Aosta,0
2020-04-07,9965,695,Veneto,0
2020-04-08,1534,179,Abruzzo,0
2020-04-08,270,14,Basilicata,0
2020-04-08,1281,183,P.A. Bolzano,0
2020-04-08,755,60,Calabria,0
2020-04-08,2859,221,Campania,0
2020-04-08,13110,2234,Emilia-Romagna,0
2020-04-08,1415,169,Friuli Venezia Giulia,0
2020-04-08,3448,244,Lazio,0
2020-04-08,3245,654,Liguria,0
2020-04-08,28545,9722,Lombardia,0
2020-04-08,3562,652,Marche,0
2020-04-08,181,13,Molise,0
2020-04-08,10989,1378,Piemonte,0
2020-04-08,2238,219,Puglia,0
2020-04-08,840,59,Sardegna,0
2020-04-08,1893,133,Sicilia,0
2020-04-08,5557,392,Toscana,0
2020-04-08,1940,255,P.A. Trento,0
2020-04-08,823,50,Umbria,0
2020-04-08,606,102,Valle d'Aosta,0
2020-04-08,10171,736,Veneto,0
2020-04-09,1566,194,Abruzzo,0
2020-04-09,275,15,Basilicata,0
2020-04-09,1315,187,P.A. Bolzano,0
2020-04-09,765,61,Calabria,0
2020-04-09,2873,227,Campania,0
2020-04-09,13258,2316,Emilia-Romagna,0
2020-04-09,1390,171,Friuli Venezia Giulia,0
2020-04-09,3532,253,Lazio,0
2020-04-09,3253,682,Liguria,0
2020-04-09,29074,10022,Lombardia,0
2020-04-09,3401,669,Marche,0
2020-04-09,189,13,Molise,0
2020-04-09,11336,1454,Piemonte,0
2020-04-09,2301,225,Puglia,0
2020-04-09,876,64,Sardegna,0
2020-04-09,1942,138,Sicilia,0
2020-04-09,5703,408,Toscana,0
2020-04-09,1978,268,P.A. Trento,0
2020-04-09,792,51,Umbria,0
2020-04-09,609,105,Valle d'Aosta,0
2020-04-09,10449,756,Veneto,0
2020-04-10,1635,198,Abruzzo,0
2020-04-10,279,15,Basilicata,0
2020-04-10,1317,191,P.A. Bolzano,0
2020-04-10,786,65,Calabria,0
2020-04-10,2963,231,Campania,0
2020-04-10,13350,2397,Emilia-Romagna,0
2020-04-10,1398,179,Friuli Venezia Giulia,0
2020-04-10,3633,263,Lazio,0
2020-04-10,3301,709,Liguria,0
2020-04-10,29530,10238,Lombardia,0
2020-04-10,3316,682,Marche,0
2020-04-10,193,13,Molise,0
2020-04-10,11576,1532,Piemonte,0
2020-04-10,2336,238,Puglia,0
2020-04-10,876,69,Sardegna,0
2020-04-10,1967,148,Sicilia,0
2020-04-10,5822,454,Toscana,0
2020-04-10,1994,275,P.A. Trento,0
2020-04-10,752,52,Umbria,0
2020-04-10,602,107,Valle d'Aosta,0
2020-04-10,10647,793,Veneto,0
2020-04-11,1724,206,Abruzzo,0
2020-04-11,281,17,Basilicata,0
2020-04-11,1269,200,P.A. Bolzano,0
2020-04-11,792,66,Calabria,0
2020-04-11,3002,238,Campania,0
2020-04-11,13495,2481,Emilia-Romagna,0
2020-04-11,1382,185,Friuli Venezia Giulia,0
2020-04-11,3730,273,Lazio,0
2020-04-11,3333,734,Liguria,0
2020-04-11,30258,10511,Lombardia,0
2020-04-11,3231,689,Marche,0
2020-04-11,193,14,Molise,0
2020-04-11,12170,1633,Piemonte,0
2020-04-11,2402,253,Puglia,0
2020-04-11,888,73,Sardegna,0
2020-04-11,2001,154,Sicilia,0
2020-04-11,5992,467,Toscana,0
2020-04-11,2064,284,P.A. Trento,0
2020-04-11,723,52,Umbria,0
2020-04-11,590,107,Valle d'Aosta,0
2020-04-11,10749,831,Veneto,0
2020-04-12,1742,212,Abruzzo,0
2020-04-12,277,18,Basilicata,0
2020-04-12,1515,205,P.A. Bolzano,0
2020-04-12,795,66,Calabria,0
2020-04-12,3057,242,Campania,0
2020-04-12,13672,2564,Emilia-Romagna,0
2020-04-12,1326,195,Friuli Venezia Giulia,0
2020-04-12,3817,279,Lazio,0
2020-04-12,3333,749,Liguria,0
2020-04-12,31265,10621,Lombardia,0
2020-04-12,3114,700,Marche,0
2020-04-12,202,15,Molise,0
2020-04-12,12505,1729,Piemonte,0
2020-04-12,2452,260,Puglia,0
2020-04-12,903,73,Sardegna,0
2020-04-12,2030,163,Sicilia,0
2020-04-12,6162,495,Toscana,0
2020-04-12,2082,293,P.A. Trento,0
2020-04-12,687,52,Umbria,0
2020-04-12,588,112,Valle d'Aosta,0
2020-04-12,10729,856,Veneto,0
2020-04-13,1778,224,Abruzzo,0
2020-04-13,270,18,Basilicata,0
2020-04-13,1537,212,P.A. Bolzano,0
2020-04-13,791,67,Calabria,0
2020-04-13,3062,248,Campania,0
2020-04-13,13818,2615,Emilia-Romagna,0
2020-04-13,1307,202,Friuli Venezia Giulia,0
2020-04-13,3920,284,Lazio,0
2020-04-13,3365,760,Liguria,0
2020-04-13,31935,10901,Lombardia,0
2020-04-13,3080,713,Marche,0
2020-04-13,202,15,Molise,0
2020-04-13,12765,1826,Piemonte,0
2020-04-13,2512,267,Puglia,0
2020-04-13,914,75,Sardegna,0
2020-04-13,2050,171,Sicilia,0
2020-04-13,6257,518,Toscana,0
2020-04-13,2080,300,P.A. Trento,0
2020-04-13,625,52,Umbria,0
2020-04-13,582,115,Valle d'Aosta,0
2020-04-13,10766,882,Veneto,0
